scenario	century	facet	value	delta_vs_balanced	flag
max_ecology	200	line_knowledge	0.0	-10.0	
max_ecology	200	line_institutions	0.0	-8.333333333333334	
max_ecology	200	line_culture	0.0	-7.0	
max_ecology	200	line_labor	0.0	-6.0	
max_ecology	200	line_production	9.0	-8.333333333333332	
max_ecology	200	line_infrastructure	2.0	-3.333333333333333	
max_ecology	200	line_nutrition	3.0	-17.0	
max_ecology	200	line_health	0.0	-4.666666666666667	
max_ecology	200	line_demography	0.0	-3.0	
max_ecology	200	line_logistics	0.0	-8.0	
max_ecology	200	line_ecology	7.0	-2.666666666666666	
max_ecology	200	line_security	1.0	-5.0	
max_ecology	300	population	115.82193073702729	-728.0727772603955	within
max_ecology	300	growth_pct	0.10979965137190018	-0.8427883822614243	within
max_ecology	300	life_expectancy	23.000866605678237	-4.079604151507159	within
max_ecology	300	infant_mortality	285.41050480172436	65.63458331551428	within
max_ecology	300	child_mortality_1_4	252.17280857822638	44.09823389629673	below low
max_ecology	300	maternal_per_100k	1832.9938900203658	552.8779384303425	below low
max_ecology	300	tfr	5.571487629116002	-0.30169729222096997	within
max_ecology	300	cbr	45.64424154142915	-0.4978048505904198	within
max_ecology	300	cdr	44.547122628883635	7.712222912434555	within
max_ecology	300	food_per_worker	6.214535628051873	0.3226072017430681	
max_ecology	300	food_security	0.98	0.0	
max_ecology	300	food_share	56.00232288037221	0.0	within
max_ecology	300	defense_share	2.223466071895432	0.0	within
max_ecology	300	diet	0.73316718213706	-0.18853536041169006	
max_ecology	300	health	0.9699999999999999	0.0	
max_ecology	300	labor_efficiency	0.9245949736888798	-0.012589775790288193	
max_ecology	300	cap_production	0.6209968529852041	-0.05460996083053116	
max_ecology	300	craft_output	0.03603094807486711	-0.2317192469334587	
max_ecology	300	tool_quality	0.060448451645039834	-0.16400596324733568	
max_ecology	300	cap_infrastructure	0.5893207193735671	-0.08522029627639427	
max_ecology	300	housing_ratio	1.12	0.01947782680464938	
max_ecology	300	construction_rate	0.06783472622446532	-0.20842182772706822	
max_ecology	300	cap_logistics	0.2337657030206595	-0.13798037380030118	
max_ecology	300	trade_capacity	0.0077004568160863466	-0.22301219981170356	
max_ecology	300	ecology	0.39516064478294677	0.0	
max_ecology	300	ground_health	0.9920765050212439	0.20422840208553217	
max_ecology	300	cap_institutions	0.6274106185946098	-0.07344889077647776	
max_ecology	300	legitimacy	0.8498344999287344	-0.0400559492984599	
max_ecology	300	state_capacity	0.04556499999929058	-0.18014078940382078	
max_ecology	300	cap_security	0.4734801964211533	-0.1006080401055201	
max_ecology	300	warfare_readiness	0.028049248903377136	-0.22159062249657047	
max_ecology	300	cap_culture	0.6641497046462407	-0.16505028131112032	
max_ecology	300	cohesion	0.8078646889586917	-0.02584154240935921	
max_ecology	300	known	120.0	-563.6666666666666	
max_ecology	300	per_century	3.0	-42.0	
max_ecology	300	per_50	1.2658227848101267	-17.29957805907173	below low
max_ecology	300	education	0.7018102059999345	-0.08731185257192775	
max_ecology	300	art_found	507.6666666666667	-52.333333333333314	
max_ecology	300	art_studied	285.6666666666667	-179.0	
max_ecology	300	art_bonus	0.134316	-0.08798400000000003	
max_ecology	300	allure	0.6078299409292481	-0.033010056262223975	
max_ecology	300	line_knowledge	0.0	-3.6666666666666665	
max_ecology	300	line_institutions	0.0	-3.6666666666666665	
max_ecology	300	line_culture	0.0	-3.0	
max_ecology	300	line_labor	0.0	-1.0	
max_ecology	300	line_production	0.0	-4.0	
max_ecology	300	line_infrastructure	0.0	-9.333333333333334	
max_ecology	300	line_nutrition	0.0	-5.0	
max_ecology	300	line_health	0.0	-3.0	
max_ecology	300	line_demography	0.0	0.0	
max_ecology	300	line_logistics	0.0	-6.333333333333333	
max_ecology	300	line_ecology	3.0	0.0	
max_ecology	300	line_security	0.0	-3.0	
max_ecology	400	population	132.09164312999073	-1503.1174490955252	within
max_ecology	400	growth_pct	0.14198076985796337	-0.42724735579130113	within
max_ecology	400	life_expectancy	23.34196362770382	-3.3480740917446674	within
max_ecology	400	infant_mortality	281.0800819460314	59.00702187865096	within
max_ecology	400	child_mortality_1_4	248.23970406070524	36.36629877963017	below low
max_ecology	400	maternal_per_100k	1832.9938900203763	626.7179270660004	below low
max_ecology	400	tfr	5.566658765174899	0.17158074951713687	within
max_ecology	400	cbr	45.523533117665266	1.7945079773359964	within
max_ecology	400	cdr	44.105327107706934	6.014642428563221	within
max_ecology	400	food_per_worker	6.361363073315082	0.4752287857277402	
max_ecology	400	food_security	0.98	5.0737192225369654e-14	
max_ecology	400	food_share	54.66821525358139	0.0	within
max_ecology	400	defense_share	2.2908865185785827	0.0	within
max_ecology	400	diet	0.7384223384985146	-0.1742901228826108	
max_ecology	400	health	0.9699999999999999	0.0	
max_ecology	400	labor_efficiency	0.9237278130832415	-0.02290029982526831	
max_ecology	400	cap_production	0.6187622669686385	-0.07947785637807203	
max_ecology	400	craft_output	0.061221410490908214	-0.2769501709137702	
max_ecology	400	tool_quality	0.060464132747107845	-0.23293150696653384	
max_ecology	400	cap_infrastructure	0.623809905794626	-0.06267336321118322	
max_ecology	400	housing_ratio	1.12	0.02100980737353475	
max_ecology	400	construction_rate	0.0767390922870231	-0.2435343742830593	
max_ecology	400	cap_logistics	0.2403711398825733	-0.16014911675889382	
max_ecology	400	trade_capacity	0.046163968865085614	-0.22072837896426312	
max_ecology	400	ecology	0.4730930032484955	0.0	
max_ecology	400	ground_health	0.97766252976586	0.23578683269322398	
max_ecology	400	cap_institutions	0.6382799178276206	-0.08253908934397036	
max_ecology	400	legitimacy	0.854217025087954	-0.04577484139226229	
max_ecology	400	state_capacity	0.07249019029723866	-0.1942602738528679	
max_ecology	400	cap_security	0.47916470419834695	-0.11816841067868206	
max_ecology	400	warfare_readiness	0.028058818327944626	-0.25838412608699035	
max_ecology	400	cap_culture	0.6710465975727918	-0.16993197480612676	
max_ecology	400	cohesion	0.8143672359937838	-0.030464222937321428	
max_ecology	400	known	139.0	-662.0	
max_ecology	400	per_century	4.333333333333333	-46.666666666666664	
max_ecology	400	per_50	3.8461538461538463	-10.256410256410255	below low
max_ecology	400	education	0.7140086698151628	-0.09034216520607474	
max_ecology	400	art_found	513.3333333333334	-46.66666666666663	
max_ecology	400	art_studied	412.6666666666667	-147.33333333333331	
max_ecology	400	art_bonus	0.15132	-0.09838	
max_ecology	400	allure	0.6092093195145584	-0.03398639496122535	
max_ecology	400	line_knowledge	0.0	-9.0	
max_ecology	400	line_institutions	0.3333333333333333	-3.6666666666666665	
max_ecology	400	line_culture	0.0	-6.0	
max_ecology	400	line_labor	0.0	-5.0	
max_ecology	400	line_production	0.0	-5.0	
max_ecology	400	line_infrastructure	1.0	-7.0	
max_ecology	400	line_nutrition	0.0	-5.0	
max_ecology	400	line_health	0.0	-1.0	
max_ecology	400	line_demography	0.0	0.0	
max_ecology	400	line_logistics	0.0	-4.0	
max_ecology	400	line_ecology	3.0	3.0	
max_ecology	400	line_security	0.0	-4.0	
max_ecology	500	population	153.34994741513543	-2312.7989922621755	within
max_ecology	500	growth_pct	0.151059195383881	-0.21418505689196896	within
max_ecology	500	life_expectancy	23.344524956582664	-3.2414628242002976	within
max_ecology	500	infant_mortality	281.0474861724144	57.809895606376074	within
max_ecology	500	child_mortality_1_4	248.211312788738	34.966394015375585	below low
max_ecology	500	maternal_per_100k	1832.9938900203526	645.2447101208934	below low
max_ecology	500	tfr	5.56968833340126	0.4070741472139341	within
max_ecology	500	cbr	45.556814829181945	3.441066775009169	within
max_ecology	500	cdr	44.04807877311882	5.568057050777618	within
max_ecology	500	food_per_worker	6.639978175470308	0.5917962120872557	
max_ecology	500	food_security	0.98	0.0	
max_ecology	500	food_share	53.33488192024718	0.0	within
max_ecology	500	defense_share	2.3582678355770943	0.0	within
max_ecology	500	diet	0.7454965804344026	-0.13342209793200932	
max_ecology	500	health	0.9699999999999999	0.0	
max_ecology	500	labor_efficiency	0.9183604062367509	-0.03324234740544907	
max_ecology	500	cap_production	0.6166320143669258	-0.09390188573931657	
max_ecology	500	craft_output	0.06667484773495382	-0.3067927057868018	
max_ecology	500	tool_quality	0.06060028582025484	-0.24779970761727238	
max_ecology	500	cap_infrastructure	0.6238141574895809	-0.07943200952893226	
max_ecology	500	housing_ratio	1.0934646665093781	-0.004381689641672626	
max_ecology	500	construction_rate	0.07674113076050937	-0.30842870513831383	
max_ecology	500	cap_logistics	0.25038231397818816	-0.18301268170165735	
max_ecology	500	trade_capacity	0.04955510854450324	-0.2687108538304388	
max_ecology	500	ecology	0.5455106349604961	0.0	
max_ecology	500	ground_health	0.9609132845895795	0.2347634836094472	
max_ecology	500	cap_institutions	0.6516660654874328	-0.08840622655306352	
max_ecology	500	legitimacy	0.8605636298203678	-0.0473130367714677	
max_ecology	500	state_capacity	0.09656736941314803	-0.21941718300537255	
max_ecology	500	cap_security	0.4843015539025006	-0.1404893106823587	
max_ecology	500	warfare_readiness	0.028091841944720166	-0.30822067688951843	
max_ecology	500	cap_culture	0.6752810074013218	-0.17198898884110292	
max_ecology	500	cohesion	0.817019175359163	-0.034982419217966854	
max_ecology	500	known	166.66666666666666	-727.3333333333334	
max_ecology	500	per_century	12.666666666666666	-29.333333333333336	
max_ecology	500	per_50	4.761904761904762	-17.460317460317462	below low
max_ecology	500	education	0.7166445252308296	-0.10710561805190222	
max_ecology	500	art_found	515.0	-45.0	
max_ecology	500	art_studied	512.6666666666666	-47.33333333333337	
max_ecology	500	art_bonus	0.15672799999999998	-0.114952	
max_ecology	500	allure	0.6100562014802643	-0.034397797768220606	
max_ecology	500	line_knowledge	0.0	-6.333333333333333	
max_ecology	500	line_institutions	1.0	-2.0	
max_ecology	500	line_culture	1.0	-2.0	
max_ecology	500	line_labor	0.0	-1.6666666666666667	
max_ecology	500	line_production	2.0	-3.0	
max_ecology	500	line_infrastructure	0.0	-7.0	
max_ecology	500	line_nutrition	1.0	-1.0	
max_ecology	500	line_health	0.0	-2.0	
max_ecology	500	line_demography	1.0	0.0	
max_ecology	500	line_logistics	1.6666666666666667	0.6666666666666667	
max_ecology	500	line_ecology	5.0	0.0	
max_ecology	500	line_security	0.0	-5.0	
max_ecology	600	population	182.38901261230373	-3107.6312269312994	within
max_ecology	600	growth_pct	0.18014422918158543	-0.09220258777197601	within
max_ecology	600	life_expectancy	23.53346328854316	-3.0025563404107807	within
max_ecology	600	infant_mortality	278.7511519765712	55.28151544087214	within
max_ecology	600	child_mortality_1_4	246.01253641623657	32.03856133187287	below low
max_ecology	600	maternal_per_100k	1832.9938900203642	662.557089092508	below low
max_ecology	600	tfr	5.577226178665103	0.5271237291959334	within
max_ecology	600	cbr	45.568564844485934	4.257283260568322	within
max_ecology	600	cdr	43.769956860935736	5.174257902495754	within
max_ecology	600	food_per_worker	6.34615409484548	0.6604767105300713	
max_ecology	600	food_security	0.98	0.0	
max_ecology	600	food_share	52.001548586913	0.0	within
max_ecology	600	defense_share	2.425649152575606	0.0	within
max_ecology	600	diet	0.7551025700130486	-0.102974260761998	
max_ecology	600	health	0.9699999999999999	0.0	
max_ecology	600	labor_efficiency	0.919159769906616	-0.037568145972988964	
max_ecology	600	cap_production	0.6150894952580249	-0.10172784886523278	
max_ecology	600	craft_output	0.06789293661064588	-0.3605070633893542	
max_ecology	600	tool_quality	0.06190038945142967	-0.24649961054856973	
max_ecology	600	cap_infrastructure	0.6238146790920172	-0.09218132018335323	
max_ecology	600	housing_ratio	1.1035284910823928	-0.005412938094261577	
max_ecology	600	construction_rate	0.07674157298525934	-0.3516584270147407	
max_ecology	600	cap_logistics	0.2540843185150686	-0.19071340371714274	
max_ecology	600	trade_capacity	0.052826496695336296	-0.28767347712394864	
max_ecology	600	ecology	0.6179206053486743	0.0	
max_ecology	600	ground_health	0.9482949669080982	0.2238429398212992	
max_ecology	600	cap_institutions	0.6571343031246801	-0.09341029609206741	
max_ecology	600	legitimacy	0.8646113543313948	-0.049771043422947026	
max_ecology	600	state_capacity	0.0986604332735631	-0.2338395164697989	
max_ecology	600	cap_security	0.4897242872978003	-0.16419760810143708	
max_ecology	600	warfare_readiness	0.02810535974620129	-0.3645946174259307	
max_ecology	600	cap_culture	0.6823051643285153	-0.17353185495546053	
max_ecology	600	cohesion	0.8230526406753285	-0.03719432561952807	
max_ecology	600	known	185.33333333333334	-764.6666666666666	
max_ecology	600	per_century	9.333333333333334	-8.666666666666666	
max_ecology	600	per_50	4.093567251461988	-15.204678362573102	below low
max_ecology	600	education	0.7170086059164674	-0.11773648057221264	
max_ecology	600	art_found	515.3333333333334	-44.66666666666663	
max_ecology	600	art_studied	515.3333333333334	-44.66666666666663	
max_ecology	600	art_bonus	0.17679999999999998	-0.10879999999999998	
max_ecology	600	allure	0.611461032865703	-0.034706370991092195	
max_ecology	600	line_knowledge	5.0	3.0	
max_ecology	600	line_institutions	0.0	0.0	
max_ecology	600	line_culture	0.0	-2.0	
max_ecology	600	line_labor	0.0	-1.0	
max_ecology	600	line_production	1.0	-3.0	
max_ecology	600	line_infrastructure	0.0	-2.0	
max_ecology	600	line_nutrition	0.0	0.0	
max_ecology	600	line_health	0.0	-1.0	
max_ecology	600	line_demography	0.0	0.0	
max_ecology	600	line_logistics	0.0	-2.0	
max_ecology	600	line_ecology	3.3333333333333335	1.3333333333333335	
max_ecology	600	line_security	0.0	-2.0	
max_security	100	population	91.31087331474747	-45.47273924771876	within
max_security	100	growth_pct	-0.01487963989009744	-0.5901123945299699	within
max_security	100	life_expectancy	20.606671914707363	-4.8717526549464765	below low
max_security	100	infant_mortality	316.8348392935848	76.74072735948363	within
max_security	100	child_mortality_1_4	280.03290204532544	55.136684423887885	below low
max_security	100	maternal_per_100k	1847.1544039729163	439.07202192755744	within
max_security	100	tfr	5.670904541221129	-0.08378003564767056	within
max_security	100	cbr	46.52482664582211	1.1277561036749688	within
max_security	100	cdr	46.67363432815295	6.97329794129481	below low
max_security	100	food_per_worker	4.234124025404459	-1.3373009656153751	
max_security	100	food_security	0.93442555170635	-0.04557444829364998	
max_security	100	food_share	60.00232288037168	0.0	within
max_security	100	defense_share	2.0213221209000527	0.0	within
max_security	100	diet	0.7162813856959582	-0.08579500649771987	
max_security	100	health	0.9617616712337016	-0.008238328766298264	
max_security	100	labor_efficiency	0.912505079412493	-0.016443407520185804	
max_security	100	cap_production	0.616572117413185	-0.03198315274790331	
max_security	100	craft_output	0.04692010416819522	-0.06635194457311905	
max_security	100	tool_quality	0.0650560113635015	-0.060948137602396035	
max_security	100	cap_infrastructure	0.5857477296702408	-0.044888207972408	
max_security	100	housing_ratio	1.12	0.02328829342716432	
max_security	100	construction_rate	0.06060165067921106	-0.08744437428753016	
max_security	100	cap_logistics	0.22940720973624038	-0.05827988561137962	
