scenario	century	facet	value	delta_vs_balanced	flag
lead_culture	500	growth_pct	1.4840345046779928	0.012159842343791416	OUT OF BOUNDS
lead_culture	500	life_expectancy	31.047129197779046	0.03763755382846412	within
lead_culture	500	infant_mortality	174.39732296656837	-0.44554274761563306	within
lead_culture	500	child_mortality_1_4	167.78378241358487	-0.348152926336013	within
lead_culture	500	maternal_per_100k	857.9819433626684	0.1490102319730795	within
lead_culture	500	tfr	5.962904762429801	0.011819734628396361	within
lead_culture	500	cbr	45.12892604995492	0.04916104660945564	within
lead_culture	500	cdr	31.029384788288677	-0.055888314545814666	above high (allowed)
lead_culture	500	food_per_worker	5.427760234911452	0.006639170227032309	
lead_culture	500	food_security	0.953566635349462	0.0004739521529608659	
lead_culture	500	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_culture	500	diet	0.5322699026945843	0.004432761000017327	
lead_culture	500	health	0.9699999999999999	0.0	
lead_culture	500	labor_efficiency	0.9453500416735476	-0.0011897533220920353	
lead_culture	500	cap_production	0.7048564566282923	-0.00016316950571537703	
lead_culture	500	craft_output	0.38310727264271804	-8.706881283143675e-05	
lead_culture	500	tool_quality	0.3083999992527463	-7.21877391196557e-10	
lead_culture	500	cap_infrastructure	0.7089992319405528	-5.34904055715657e-07	
lead_culture	500	housing_ratio	1.0904783198823218	-0.007744352520437481	
lead_culture	500	construction_rate	0.3959957342936116	-3.3408785761190885e-06	
lead_culture	500	cap_logistics	0.4717631317236717	-8.428550180655803e-05	
lead_culture	500	trade_capacity	0.33370037480108383	-0.00021823910770413235	
lead_culture	500	ecology	0.7926666666666868	0.0	
lead_culture	500	ground_health	0.7066640132730498	-9.772500320082145e-08	
lead_culture	500	cap_institutions	0.706514196102109	-0.0001941123322051208	
lead_culture	500	legitimacy	0.9245576815719496	-9.13600395335834e-06	
lead_culture	500	state_capacity	0.376376877707707	-0.00029704542374808796	
lead_culture	500	cap_security	0.7115904134500672	-0.0003593001795967332	
lead_culture	500	warfare_readiness	0.40420647817991656	-0.0002456826139592416	
lead_culture	500	cap_culture	0.8593482551105889	-0.00046336796031754	
lead_culture	500	cohesion	0.8791185362025208	-0.0009337593296727675	
lead_culture	500	known	964.0	0.0	
lead_culture	500	per_century	50.0	0.0	
lead_culture	500	per_50	19.047619047619047	0.0	OUT OF BOUNDS
lead_culture	500	education	0.8329529418220681	-2.7448561923160142e-05	
lead_culture	500	art_found	598.3333333333334	3.1666666666667425	
lead_culture	500	art_studied	598.3333333333334	3.1666666666667425	
lead_culture	500	art_bonus	0.2736	0.0	
lead_culture	500	allure	0.6468696510221178	-9.267359206344139e-05	
lead_culture	500	line_knowledge	6.0	0.0	
lead_culture	500	line_institutions	6.0	0.0	
lead_culture	500	line_culture	5.0	0.0	
lead_culture	500	line_labor	2.0	0.0	
lead_culture	500	line_production	5.0	0.0	
lead_culture	500	line_infrastructure	7.0	0.0	
lead_culture	500	line_nutrition	2.0	0.0	
lead_culture	500	line_health	3.0	0.0	
lead_culture	500	line_demography	2.0	0.0	
lead_culture	500	line_logistics	1.0	0.0	
lead_culture	500	line_ecology	6.0	0.0	
lead_culture	500	line_security	5.0	0.0	
lead_culture	600	population	1598566.5987117796	-251331.92492019734	OUT OF BOUNDS
lead_culture	600	growth_pct	1.441329681013718	0.006032563746401598	OUT OF BOUNDS
lead_culture	600	life_expectancy	30.647696530622188	0.02709008962866477	within
lead_culture	600	infant_mortality	177.94062878715613	-0.27751926532235416	within
lead_culture	600	child_mortality_1_4	171.28522990203817	-0.23129379661486382	within
lead_culture	600	maternal_per_100k	841.8655275724565	0.03140588479118378	within
lead_culture	600	tfr	5.919288586197705	0.005099378109778563	within
lead_culture	600	cbr	44.91780581527686	0.018305353644130662	within
lead_culture	600	cdr	31.18822061893576	-0.034185174857586986	within
lead_culture	600	food_per_worker	5.276487934481464	0.004545266571098772	
lead_culture	600	food_security	0.9454392720404737	0.0004545151549520954	
lead_culture	600	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_culture	600	diet	0.5060158120760854	0.002089251609846743	
lead_culture	600	health	0.9699999999999999	0.0	
lead_culture	600	labor_efficiency	0.947757337542924	0.0004992437426959428	
lead_culture	600	cap_production	0.7090775146863436	-2.0975252387422927e-05	
lead_culture	600	craft_output	0.4338	0.0	
lead_culture	600	tool_quality	0.3083999999999994	-2.220446049250313e-16	
lead_culture	600	cap_infrastructure	0.7207719999511607	-4.732436664767192e-11	
lead_culture	600	housing_ratio	1.0904036559696657	-0.0019851469043552505	
lead_culture	600	construction_rate	0.4338	0.0	
lead_culture	600	cap_logistics	0.48035818897098487	-3.9724355079040485e-05	
lead_culture	600	trade_capacity	0.36029997016420195	-2.8618965752791325e-08	
lead_culture	600	ecology	0.7926666666666868	0.0	
lead_culture	600	ground_health	0.7087559412242693	1.4936234471463194e-09	
lead_culture	600	cap_institutions	0.7196132767338069	-2.7051148773216127e-06	
lead_culture	600	legitimacy	0.9274939202929557	0.00020667488024628256	
lead_culture	600	state_capacity	0.42269991454592354	-8.014351038365675e-08	
lead_culture	600	cap_security	0.7274455146494718	7.979168936644854e-05	
lead_culture	600	warfare_readiness	0.4338	0.0	
lead_culture	600	cap_culture	0.8632739538685573	0.00035929586710803374	
lead_culture	600	cohesion	0.882052834994992	0.0005915909970346522	
lead_culture	600	known	1039.0	0.0	
lead_culture	600	per_century	22.0	0.0	
lead_culture	600	per_50	22.807017543859647	0.0	below low
lead_culture	600	education	0.8450350755521604	-4.153072674650815e-08	
lead_culture	600	art_found	598.3333333333334	3.1666666666667425	
lead_culture	600	art_studied	598.3333333333334	3.1666666666667425	
lead_culture	600	art_bonus	0.28919999999999996	0.0	
lead_culture	600	allure	0.6476547907737115	7.185917342167336e-05	
lead_culture	600	line_knowledge	2.0	0.0	
lead_culture	600	line_institutions	2.0	0.0	
lead_culture	600	line_culture	2.0	0.0	
lead_culture	600	line_labor	2.0	0.0	
lead_culture	600	line_production	4.0	0.0	
lead_culture	600	line_infrastructure	2.0	0.0	
lead_culture	600	line_nutrition	0.0	0.0	
lead_culture	600	line_health	1.0	0.0	
lead_culture	600	line_demography	1.0	0.0	
lead_culture	600	line_logistics	2.0	0.0	
lead_culture	600	line_ecology	2.0	0.0	
lead_culture	600	line_security	2.0	0.0	
lead_labor	100	population	370.6623427384959	-48.65969576506404	within
lead_labor	100	growth_pct	1.5305821063036573	-0.1966087967636716	ABOVE HIGH
lead_labor	100	life_expectancy	30.491740398323333	-0.4251822108391927	within
lead_labor	100	infant_mortality	191.2343368352615	13.735806382451528	within
lead_labor	100	child_mortality_1_4	169.87368516937607	2.6050253885618986	within
lead_labor	100	maternal_per_100k	1484.2257690257131	393.0781612782066	within
lead_labor	100	tfr	6.406916900455227	-0.10525759928512812	within
lead_labor	100	cbr	47.60448438259348	0.43260985174163835	within
lead_labor	100	cdr	33.10559357131324	2.0829182721573893	within
lead_labor	100	food_per_worker	6.242515024792037	-0.4982103431056206	
lead_labor	100	food_security	0.9791001507669673	-0.0005875581955547826	
lead_labor	100	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_labor	100	diet	0.793295691677466	-0.04355117133393627	
lead_labor	100	health	0.9699999999999999	0.0	
lead_labor	100	labor_efficiency	0.9346331893966323	0.003532198519004548	
lead_labor	100	cap_production	0.637241477200574	-0.0018696896758380044	
lead_labor	100	craft_output	0.08834645759229548	-0.037833829440104993	
lead_labor	100	tool_quality	0.09658810530264651	-0.03237504861581182	
lead_labor	100	cap_infrastructure	0.6172579299273226	-0.023649106436486544	
lead_labor	100	housing_ratio	1.0913818918728688	0.004070244279318569	
lead_labor	100	construction_rate	0.14198437348142381	-0.027007555766286634	
lead_labor	100	cap_logistics	0.33250582614186647	-0.01960190838348247	
lead_labor	100	trade_capacity	0.08928866241010273	-0.04454526196397747	
lead_labor	100	ecology	0.7927928985628482	4.770741019122227e-06	
lead_labor	100	ground_health	0.9700238959099737	0.02257768243732361	
lead_labor	100	cap_institutions	0.5905791190366106	-0.016056204664409823	
lead_labor	100	legitimacy	0.8889258702895401	-0.007735485812571774	
lead_labor	100	state_capacity	0.07015776131948026	-0.0509836146860328	
lead_labor	100	cap_security	0.5729029461821328	-0.016818703933278112	
lead_labor	100	warfare_readiness	0.10941296993852513	-0.02669664950598373	
lead_labor	100	cap_culture	0.8273769845521065	-0.011341238115698538	
lead_labor	100	cohesion	0.866849302389945	-0.007666785920940056	
lead_labor	100	known	203.16666666666666	-122.00000000000003	
lead_labor	100	per_century	101.66666666666667	-91.99999999999999	
lead_labor	100	per_50	18.502824858757062	-37.57062146892656	OUT OF BOUNDS
lead_labor	100	education	0.7259836776360178	-0.017918989761852355	
lead_labor	100	art_found	529.0	-8.0	
lead_labor	100	art_studied	153.83333333333334	-2.0	
lead_labor	100	art_bonus	0.16799999999999957	0.0	
lead_labor	100	allure	0.6404753969104212	-0.0022682476231397075	
lead_labor	100	line_knowledge	6.166666666666667	-4.833333333333333	
lead_labor	100	line_institutions	8.166666666666666	-5.166666666666668	
lead_labor	100	line_culture	9.5	-9.833333333333332	
lead_labor	100	line_labor	7.0	-10.166666666666668	
lead_labor	100	line_production	8.166666666666666	-10.833333333333334	
lead_labor	100	line_infrastructure	8.5	-8.0	
lead_labor	100	line_nutrition	12.166666666666666	-10.333333333333334	
lead_labor	100	line_health	7.666666666666667	-7.999999999999999	
lead_labor	100	line_demography	9.833333333333334	-6.999999999999998	
lead_labor	100	line_logistics	6.5	-8.5	
lead_labor	100	line_ecology	8.5	-6.333333333333334	
lead_labor	100	line_security	9.5	-3.0	
lead_labor	200	population	2403.673135071217	-660.7693129103614	within
lead_labor	200	growth_pct	1.9886397040577226	-0.011477785280729735	OUT OF BOUNDS
lead_labor	200	life_expectancy	32.05911924019019	-0.0034892927860283862	above high (allowed)
lead_labor	200	infant_mortality	164.765331371478	-0.2701157966744745	ABOVE HIGH
lead_labor	200	child_mortality_1_4	157.1011377504825	-0.2677148423055087	within
lead_labor	200	maternal_per_100k	959.8123407849561	9.619485333303373	within
lead_labor	200	tfr	6.607914497872634	0.034010624958639823	within
lead_labor	200	cbr	47.3727408206135	0.13448659763569282	within
lead_labor	200	cdr	29.131744800817604	0.2235057474137001	ABOVE HIGH
lead_labor	200	food_per_worker	5.976045991300178	0.12988324674801444	
lead_labor	200	food_security	0.9772043791381257	0.0009226878907395708	
lead_labor	200	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_labor	200	diet	0.8686842514107692	0.015938187858332675	
lead_labor	200	health	0.9699999999999999	0.0	
lead_labor	200	labor_efficiency	0.9351794297784508	0.0009624760661379739	
lead_labor	200	cap_production	0.6484571389370637	-0.006476306540110444	
lead_labor	200	craft_output	0.20407617048795115	-0.0254217310763257	
lead_labor	200	tool_quality	0.14382523633748776	-0.04427424241922154	
lead_labor	200	cap_infrastructure	0.6601759820566803	-5.666783119551155e-05	
lead_labor	200	housing_ratio	1.0934725327539228	0.0057250769817289715	
lead_labor	200	construction_rate	0.21709970908040307	-0.0003044500226097313	
lead_labor	200	cap_logistics	0.3820208265102358	-0.0008460765004438819	
lead_labor	200	trade_capacity	0.20302344652302873	-0.00861789606732169	
lead_labor	200	ecology	0.7926668420311915	6.6276334420578564e-09	
lead_labor	200	ground_health	0.7931680639772215	0.015387714574436995	
lead_labor	200	cap_institutions	0.6452160986968747	-0.0015344683779380253	
lead_labor	200	legitimacy	0.9179739288295172	0.0006313707619431952	
lead_labor	200	state_capacity	0.18767414209731023	-0.004932115430846845	
lead_labor	200	cap_security	0.6255840872397628	-0.0003855413230893223	
lead_labor	200	warfare_readiness	0.22221719709322393	-0.0006801530359647479	
lead_labor	200	cap_culture	0.8584107992190831	0.000639524783235812	
lead_labor	200	cohesion	0.8824764029935189	0.0010826821621002791	
lead_labor	200	known	552.0	-22.0	
lead_labor	200	per_century	171.66666666666666	106.66666666666666	
lead_labor	200	per_50	49.6124031007752	32.751937984496124	within
lead_labor	200	education	0.7570105927303827	-0.015294719857582018	
lead_labor	200	art_found	586.6666666666666	-8.5	
lead_labor	200	art_studied	586.6666666666666	-8.5	
lead_labor	200	art_bonus	0.1980000000000013	0.0	
lead_labor	200	allure	0.6466821598438166	0.00012790495664705137	
lead_labor	200	line_knowledge	15.0	9.0	
lead_labor	200	line_institutions	14.5	11.5	
lead_labor	200	line_culture	13.5	10.5	
lead_labor	200	line_labor	5.0	0.0	
lead_labor	200	line_production	19.166666666666668	10.166666666666668	
lead_labor	200	line_infrastructure	11.333333333333334	2.333333333333334	
lead_labor	200	line_nutrition	28.5	19.5	
lead_labor	200	line_health	11.166666666666666	7.166666666666666	
lead_labor	200	line_demography	7.166666666666667	4.166666666666667	
lead_labor	200	line_logistics	17.333333333333332	15.333333333333332	
lead_labor	200	line_ecology	18.666666666666668	11.666666666666668	
lead_labor	200	line_security	10.333333333333334	5.333333333333334	
lead_labor	300	population	16245.197690441584	-3823.388368958329	OUT OF BOUNDS
lead_labor	300	growth_pct	1.8838307045521772	0.052969102352810715	OUT OF BOUNDS
lead_labor	300	life_expectancy	31.79708614211977	0.09722474336239628	within
lead_labor	300	infant_mortality	166.78322791399515	-0.6447907053956214	ABOVE HIGH
lead_labor	300	child_mortality_1_4	159.59973014619672	-0.6469349212987652	within
lead_labor	300	maternal_per_100k	935.9754288153157	-0.249549155609202	within
lead_labor	300	tfr	6.446359028304989	0.06642124559899809	within
lead_labor	300	cbr	47.20953430803598	0.21375061399393047	ABOVE HIGH
lead_labor	300	cdr	29.792427897213358	-0.2100163233278387	ABOVE HIGH
lead_labor	300	food_per_worker	5.523738614483588	0.05700546404290652	
lead_labor	300	food_security	0.9671989856996399	0.0023832058001439504	
lead_labor	300	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_labor	300	diet	0.705123902365503	0.02200987928251852	
lead_labor	300	health	0.9699999999999999	0.0	
lead_labor	300	labor_efficiency	0.9364720287015648	-0.0008321724474612546	
lead_labor	300	cap_production	0.6718697630934592	-0.0005706122966655514	
lead_labor	300	craft_output	0.27901068490800585	-0.001020678852451773	
lead_labor	300	tool_quality	0.22605781617331164	-0.0011071978543648608	
lead_labor	300	cap_infrastructure	0.6805039446342515	-0.00012330895630530136	
lead_labor	300	housing_ratio	1.0943587373170123	-0.0016996966541067415	
lead_labor	300	construction_rate	0.2872052049723881	-0.0005435810054826296	
lead_labor	300	cap_logistics	0.4154298299593744	-0.00039331627562666505	
lead_labor	300	trade_capacity	0.2529889964134362	-0.0006948820485911944	
lead_labor	300	ecology	0.7926666669102872	9.207079543216423e-12	
lead_labor	300	ground_health	0.7119624591278807	0.003065514118142043	
lead_labor	300	cap_institutions	0.6678465294031238	-0.0005278913403203855	
lead_labor	300	legitimacy	0.9169864182901143	0.0009099865493957804	
lead_labor	300	state_capacity	0.256499156953093	-0.001182935885708225	
lead_labor	300	cap_security	0.6554723584634005	-0.0005509698568453292	
lead_labor	300	warfare_readiness	0.29059118409925916	-0.0002828584672763812	
lead_labor	300	cap_culture	0.8501645763763627	0.0006794017599266455	
lead_labor	300	cohesion	0.8745325881048225	0.0003914535431542854	
lead_labor	300	known	716.0	0.0	
lead_labor	300	per_century	60.0	0.0	
lead_labor	300	per_50	24.050632911392402	0.0	below low
