scenario	century	facet	value	delta_vs_balanced	flag
max_ecology	2700	line_nutrition	0.6666666666666666	-12.666666666666668	
max_ecology	2700	line_health	0.0	-9.666666666666666	
max_ecology	2700	line_demography	0.0	-6.0	
max_ecology	2700	line_logistics	0.0	-9.0	
max_ecology	2700	line_ecology	1.6666666666666667	-7.999999999999999	
max_ecology	2700	line_security	0.0	-12.0	
max_ecology	2800	population	30943.520820572623	-449368.3493299229	within
max_ecology	2800	growth_pct	0.22115432210756403	-0.13128966028796246	within
max_ecology	2800	life_expectancy	24.690478845572894	-34.833984566395074	OUT OF BOUNDS
max_ecology	2800	infant_mortality	268.50853215086187	233.11592890373734	OUT OF BOUNDS
max_ecology	2800	child_mortality_1_4	237.1893019866354	194.14292652889807	OUT OF BOUNDS
max_ecology	2800	maternal_per_100k	1796.7960080856392	1685.636999880277	OUT OF BOUNDS
max_ecology	2800	tfr	5.478202218753821	2.805834907088042	ABOVE HIGH
max_ecology	2800	cbr	44.79010708152589	24.733581865291868	ABOVE HIGH
max_ecology	2800	cdr	42.58324902467533	26.03554230574739	OUT OF BOUNDS
max_ecology	2800	food_per_worker	6.150147380252039	-16.33936064892221	
max_ecology	2800	food_security	0.9695932919833726	-0.010406708016627353	
max_ecology	2800	food_share	34.69759601002465	12.472934026157535	within
max_ecology	2800	defense_share	3.300121488007943	-0.6303320411381299	within
max_ecology	2800	diet	0.5091610261523841	-0.07728255313891996	
max_ecology	2800	health	0.9699999999999999	0.0	
max_ecology	2800	labor_efficiency	0.9365049874915453	-0.06960837400174047	
max_ecology	2800	cap_production	0.6562907304281298	-0.175588342391225	
max_ecology	2800	craft_output	0.1258357033045754	-0.6596501747488092	
max_ecology	2800	tool_quality	0.18339649855343865	-0.5008496610811012	
max_ecology	2800	cap_infrastructure	0.6591258572331004	-0.16151172786475831	
max_ecology	2800	housing_ratio	1.0943687618257236	-0.02045438612163264	
max_ecology	2800	construction_rate	0.2250549301170933	-0.5689763404390756	
max_ecology	2800	cap_logistics	0.333393245729801	-0.41809867635266007	
max_ecology	2800	trade_capacity	0.13374704104421928	-0.5202988416782646	
max_ecology	2800	ecology	0.7831910090891449	0.03660257633079611	
max_ecology	2800	ground_health	0.7212263515159615	0.031846128832281995	
max_ecology	2800	cap_institutions	0.7440786129384404	-0.16927563038235505	
max_ecology	2800	legitimacy	0.9002103812006702	-0.059789618799329425	
max_ecology	2800	state_capacity	0.21691982633551357	-0.5014332951354159	
max_ecology	2800	cap_security	0.5888266482425316	-0.3676141571596082	
max_ecology	2800	warfare_readiness	0.10839224785214736	-0.7209064382648267	
max_ecology	2800	cap_culture	0.7123371271050437	-0.24802322042474056	
max_ecology	2800	cohesion	0.8632464088743216	-0.09675352075556742	
max_ecology	2800	known	709.3333333333334	-3769.9999999999995	OUT OF BOUNDS
max_ecology	2800	per_century	16.333333333333332	-96.33333333333334	
max_ecology	2800	per_50	0.0	-74.82517482517483	OUT OF BOUNDS
max_ecology	2800	education	0.7478168482909174	-0.21701939226663747	
max_ecology	2800	literacy	3.7133233820733946	-81.35000982380961	OUT OF BOUNDS
max_ecology	2800	urban_share	23.270983287140563	-17.443839814048733	within
max_ecology	2800	art_found	515.6666666666666	-37.0	
max_ecology	2800	art_studied	515.6666666666666	-37.0	
max_ecology	2800	art_bonus	0.27573000000000003	-0.26430267237493776	
max_ecology	2800	allure	0.6174674254210087	-0.049604644084948024	
max_ecology	2800	line_knowledge	1.3333333333333333	-8.666666666666666	
max_ecology	2800	line_institutions	2.3333333333333335	-7.0	
max_ecology	2800	line_culture	0.0	-4.666666666666667	
max_ecology	2800	line_labor	0.3333333333333333	-3.333333333333333	
max_ecology	2800	line_production	5.0	-18.333333333333332	
max_ecology	2800	line_infrastructure	1.0	-5.666666666666667	
max_ecology	2800	line_nutrition	2.3333333333333335	-6.333333333333332	
max_ecology	2800	line_health	0.0	-12.333333333333334	
max_ecology	2800	line_demography	0.0	-7.333333333333333	
max_ecology	2800	line_logistics	0.6666666666666666	-5.333333333333333	
max_ecology	2800	line_ecology	2.3333333333333335	-7.666666666666666	
max_ecology	2800	line_security	1.0	-9.666666666666666	
max_ecology	2900	population	37752.33389202213	-562133.2175818195	within
max_ecology	2900	growth_pct	0.19067530824434797	0.0051384099093443325	within
max_ecology	2900	life_expectancy	24.25664370152238	-49.32838661731597	OUT OF BOUNDS
max_ecology	2900	infant_mortality	273.6586128436722	261.80928432164944	OUT OF BOUNDS
max_ecology	2900	child_mortality_1_4	241.74878993610946	225.82983187680563	OUT OF BOUNDS
max_ecology	2900	maternal_per_100k	1804.3258537438044	1767.3665885225812	OUT OF BOUNDS
max_ecology	2900	tfr	5.468639741744975	3.277689067270498	ABOVE HIGH
max_ecology	2900	cbr	44.756943438333685	30.56459863646863	OUT OF BOUNDS
max_ecology	2900	cdr	42.85344517836207	30.513381818536317	OUT OF BOUNDS
max_ecology	2900	food_per_worker	5.592568089887076	-21.195892595876067	
max_ecology	2900	food_security	0.9621141790285579	-0.017885820971436317	
max_ecology	2900	food_share	34.69660874508771	19.382814606578364	below low
max_ecology	2900	defense_share	3.300171380416701	-0.9795296814963037	within
max_ecology	2900	diet	0.49263992603223	-0.1011627714604783	
max_ecology	2900	health	0.9699999999999999	0.0	
max_ecology	2900	labor_efficiency	0.9374838171072802	-0.05072421807167482	
max_ecology	2900	cap_production	0.6577483163511235	-0.1599038716407979	
max_ecology	2900	craft_output	0.12564736211570623	-0.6766605869126225	
max_ecology	2900	tool_quality	0.1924245934526465	-0.5104754064920636	
max_ecology	2900	cap_infrastructure	0.6591630920197266	-0.16579780067588534	
max_ecology	2900	housing_ratio	1.1010174131114951	-0.007355937853653405	
max_ecology	2900	construction_rate	0.22518614774449972	-0.5695472092071832	
max_ecology	2900	cap_logistics	0.3347093937019145	-0.42887753071002993	
max_ecology	2900	trade_capacity	0.13409187790452468	-0.5751491360975841	
max_ecology	2900	ecology	0.783407770235473	0.0682898734595021	
max_ecology	2900	ground_health	0.719622577942034	0.02954650378828283	
max_ecology	2900	cap_institutions	0.7449460840421405	-0.17024787179515422	
max_ecology	2900	legitimacy	0.9006016272759259	-0.05939837272407378	
max_ecology	2900	state_capacity	0.21948460570638298	-0.5378480925252255	
max_ecology	2900	cap_security	0.5901078357079418	-0.37730660279186246	
max_ecology	2900	warfare_readiness	0.10878040382833327	-0.7679464807269558	
max_ecology	2900	cap_culture	0.7142794606381896	-0.25421732106278283	
max_ecology	2900	cohesion	0.8641819517270245	-0.09581797544240012	
max_ecology	2900	known	738.0	-3967.0	OUT OF BOUNDS
max_ecology	2900	per_century	13.666666666666666	-67.33333333333333	
max_ecology	2900	per_50	0.0	-74.04129793510323	OUT OF BOUNDS
max_ecology	2900	education	0.7486942387942356	-0.23126666205550783	
max_ecology	2900	literacy	3.9850999273558236	-81.5682334059774	OUT OF BOUNDS
max_ecology	2900	urban_share	23.27210912347317	-30.191401105695753	within
max_ecology	2900	art_found	515.6666666666666	-37.0	
max_ecology	2900	art_studied	515.6666666666666	-37.0	
max_ecology	2900	art_bonus	0.286208	-0.25400550202898464	
max_ecology	2900	allure	0.6178558921276379	-0.05084346421255659	
max_ecology	2900	line_knowledge	3.0	-3.666666666666667	
max_ecology	2900	line_institutions	0.0	-2.6666666666666665	
max_ecology	2900	line_culture	0.0	-3.6666666666666665	
max_ecology	2900	line_labor	0.3333333333333333	-6.666666666666667	
max_ecology	2900	line_production	5.0	-1.333333333333333	
max_ecology	2900	line_infrastructure	0.6666666666666666	-4.333333333333333	
max_ecology	2900	line_nutrition	0.6666666666666666	-3.6666666666666665	
max_ecology	2900	line_health	0.0	-6.666666666666667	
max_ecology	2900	line_demography	0.6666666666666666	-5.0	
max_ecology	2900	line_logistics	0.0	-8.333333333333334	
max_ecology	2900	line_ecology	2.3333333333333335	-13.333333333333332	
max_ecology	2900	line_security	1.0	-8.0	
max_ecology	3000	population	44611.886987064296	-658793.2386361783	within
max_ecology	3000	growth_pct	0.15949923294965215	-0.004326200286934118	within
max_ecology	3000	life_expectancy	24.45089795869767	-55.017404969893875	OUT OF BOUNDS
max_ecology	3000	infant_mortality	273.0712343030116	267.64523361241555	OUT OF BOUNDS
max_ecology	3000	child_mortality_1_4	240.3165053733658	232.00263370306385	OUT OF BOUNDS
max_ecology	3000	maternal_per_100k	1824.6310512634911	1810.923360107545	OUT OF BOUNDS
max_ecology	3000	tfr	5.453792450430058	3.300926616791734	OUT OF BOUNDS
max_ecology	3000	cbr	44.68219302597581	32.487030058719775	OUT OF BOUNDS
max_ecology	3000	cdr	43.08931480699673	32.530112107626955	OUT OF BOUNDS
max_ecology	3000	food_per_worker	6.3597791344131105	-26.10726299312492	
max_ecology	3000	food_security	0.9688423446332779	-0.011146299998785025	
max_ecology	3000	food_share	34.6974141888467	20.74369766445426	below low
max_ecology	3000	defense_share	3.300130676520764	-1.0483032510367396	within
max_ecology	3000	diet	0.4771182178175022	-0.12261152735071501	
max_ecology	3000	health	0.9699999999999999	0.0	
max_ecology	3000	labor_efficiency	0.9389246420029306	-0.03423003938860569	
max_ecology	3000	cap_production	0.6590845303165023	-0.14343898231278807	
max_ecology	3000	craft_output	0.12837376871312509	-0.6655928980326282	
max_ecology	3000	tool_quality	0.1978351280735562	-0.5076648719264432	
max_ecology	3000	cap_infrastructure	0.6596310915464795	-0.16882689893703384	
max_ecology	3000	housing_ratio	1.1002350247332169	-0.006574227887904849	
max_ecology	3000	construction_rate	0.22518791566446328	-0.5666454176822568	
max_ecology	3000	cap_logistics	0.33477793601291306	-0.42076721197552946	
max_ecology	3000	trade_capacity	0.13505553308640886	-0.5802111054886119	
max_ecology	3000	ecology	0.7821861795023833	0.07987109439557027	
max_ecology	3000	ground_health	0.7114778783476425	0.029515445145891994	
max_ecology	3000	cap_institutions	0.7458554840421993	-0.15875617030030953	
max_ecology	3000	legitimacy	0.902975084763857	-0.05700960971702074	
max_ecology	3000	state_capacity	0.21992850840940012	-0.5703714473889678	
max_ecology	3000	cap_security	0.5903902078547071	-0.3634564084256964	
max_ecology	3000	warfare_readiness	0.10893698341515101	-0.7788963499140705	
max_ecology	3000	cap_culture	0.71790672174874	-0.2510853177021076	
max_ecology	3000	cohesion	0.8667595701659158	-0.08925799259739708	
max_ecology	3000	known	762.3333333333334	-4034.9999999999995	OUT OF BOUNDS
max_ecology	3000	per_century	11.666666666666666	-20.0	
max_ecology	3000	per_50	0.0	-60.54421768707484	OUT OF BOUNDS
max_ecology	3000	education	0.7488723959543825	-0.23634527996138588	
max_ecology	3000	literacy	4.061028442950888	-82.1456382236625	OUT OF BOUNDS
max_ecology	3000	urban_share	23.271190623628556	-32.9923266318561	below low
max_ecology	3000	art_found	515.6666666666666	-37.0	
max_ecology	3000	art_studied	515.6666666666666	-37.0	
max_ecology	3000	art_bonus	0.30041266666666666	-0.23997470117773845	
max_ecology	3000	allure	0.618581344349748	-0.05021706354042155	
max_ecology	3000	line_knowledge	2.3333333333333335	1.666666666666667	
max_ecology	3000	line_institutions	0.0	-2.6666666666666665	
max_ecology	3000	line_culture	0.0	-1.3333333333333333	
max_ecology	3000	line_labor	0.0	-4.333333333333333	
max_ecology	3000	line_production	5.333333333333333	1.9999999999999996	
max_ecology	3000	line_infrastructure	0.3333333333333333	-2.333333333333333	
max_ecology	3000	line_nutrition	0.3333333333333333	-3.0	
max_ecology	3000	line_health	0.0	-3.6666666666666665	
max_ecology	3000	line_demography	0.3333333333333333	-2.0	
max_ecology	3000	line_logistics	0.0	-3.6666666666666665	
max_ecology	3000	line_ecology	2.3333333333333335	0.0	
max_ecology	3000	line_security	0.6666666666666666	-0.6666666666666666	
max_security	100	population	91.66562246674214	-53.23817275074019	within
max_security	100	growth_pct	-0.012604531685630102	-0.6584874568077326	within
max_security	100	life_expectancy	20.618377677983958	-6.447116814339637	below low
max_security	100	infant_mortality	317.4477492070815	100.61271161674364	within
max_security	100	child_mortality_1_4	280.1973695503323	68.77971073115569	below low
max_security	100	maternal_per_100k	1847.153087620991	408.7981552186243	within
max_security	100	tfr	5.663611017845639	0.08072614018035296	within
max_security	100	cbr	46.471973978928816	2.6659029056297854	within
max_security	100	cdr	46.598027653737944	9.174727250183594	below low
max_security	100	food_per_worker	4.227746102373897	-1.3177993635627434	
max_security	100	food_security	0.9336732332012505	-0.046326766798749475	
max_security	100	food_share	60.00232288037168	0.0	within
max_security	100	defense_share	2.0213221209000527	0.0	within
max_security	100	diet	0.7162952415034737	-0.07387970690118784	
max_security	100	health	0.9616537800350441	-0.00834621996495577	
max_security	100	labor_efficiency	0.9143454392172977	-0.02042942424232308	
max_security	100	cap_production	0.6188359452300706	-0.03651265500787959	
max_security	100	craft_output	0.0469145707603064	-0.07849111185627683	
max_security	100	tool_quality	0.06504789007095213	-0.048792572275551505	
max_security	100	cap_infrastructure	0.5854127925958141	-0.05609634804478658	
max_security	100	housing_ratio	1.12	0.03210686228553539	
max_security	100	construction_rate	0.06060125665877359	-0.08989376799772422	
max_security	100	cap_logistics	0.22942848018292317	-0.06135427082744055	
max_security	100	trade_capacity	0.011362061125797731	-0.11048375171494913	
max_security	100	ecology	0.17906000584580598	0.0	
max_security	100	ground_health	0.9864877628626137	0.008896845540848908	
max_security	100	cap_institutions	0.597992409620059	-0.031318908031237935	
max_security	100	legitimacy	0.8233044511127003	-0.023494509196962277	
max_security	100	state_capacity	0.0	-0.10455103824065685	
max_security	100	cap_security	0.5163943848846765	0.015082000898301695	
max_security	100	warfare_readiness	0.18222724475516675	0.054203347938069524	
max_security	100	cap_culture	0.6285188811598975	-0.1524757634265368	
max_security	100	cohesion	0.775679743894473	-0.02859359175110665	
max_security	100	known	68.33333333333333	-216.66666666666669	
max_security	100	per_century	25.333333333333332	-110.33333333333333	
max_security	100	per_50	7.627118644067797	-39.26553672316384	below low
max_security	100	education	0.6976	-0.0398262589416829	
max_security	100	literacy	0.0	0.0	within
max_security	100	urban_share	0.0	0.0	
max_security	100	art_found	361.6666666666667	-53.66666666666663	
max_security	100	art_studied	82.66666666666667	30.66666666666667	
max_security	100	art_bonus	0.06941999999999988	-0.037020000000000094	
max_security	100	allure	0.6007037762318248	-0.030495152680789617	
max_security	100	line_knowledge	4.0	-4.333333333333334	
max_security	100	line_institutions	0.0	-10.333333333333334	
max_security	100	line_culture	4.0	-10.333333333333334	
max_security	100	line_labor	7.0	-5.0	
max_security	100	line_production	0.0	-12.666666666666666	
max_security	100	line_infrastructure	3.0	-7.0	
max_security	100	line_nutrition	0.0	-14.333333333333334	
max_security	100	line_health	0.0	-13.333333333333334	
max_security	100	line_demography	0.0	-9.666666666666666	
max_security	100	line_logistics	0.0	-11.666666666666666	
max_security	100	line_ecology	0.0	-11.333333333333334	
max_security	100	line_security	7.333333333333333	-0.3333333333333339	
max_security	200	population	93.92823394323734	-302.9189080012981	within
max_security	200	growth_pct	0.02320937210720982	-1.0350686744151405	within
max_security	200	life_expectancy	21.25771293992183	-6.445038601253444	within
max_security	200	infant_mortality	310.56802073168797	102.40453347983808	within
max_security	200	child_mortality_1_4	273.72193000123934	68.37543871727755	below low
max_security	200	maternal_per_100k	1832.993890020359	691.0929558237221	within
max_security	200	tfr	5.64759460980883	-0.20486098103578243	within
max_security	200	cbr	46.43060797205717	0.8784624065811357	within
max_security	200	cdr	46.19854405966911	10.937023574000278	below low
max_security	200	food_per_worker	4.587418540868412	-1.466544775945498	
max_security	200	food_security	0.9564185746496586	-0.023581425350341356	
max_security	200	food_share	58.002322880371565	0.0	within
max_security	200	defense_share	2.122394096397761	0.0	within
max_security	200	diet	0.7319527594831253	-0.14511840924513764	
max_security	200	health	0.9655091530623671	-0.0044908469376327975	
max_security	200	labor_efficiency	0.9245388962084711	-0.017289547841841668	
max_security	200	cap_production	0.6312610678142379	-0.03968139187315789	
max_security	200	craft_output	0.07139623173133819	-0.13852939880920562	
