scenario	century	facet	value	delta_vs_balanced	flag
max_security	500	line_ecology	0.0	-5.0	
max_security	500	line_security	2.0	-3.0	
max_security	600	population	116.55151703276753	-3173.4687225108355	within
max_security	600	growth_pct	0.09332310245890874	-0.1790237144946527	within
max_security	600	life_expectancy	22.52426445070209	-4.01175517825185	within
max_security	600	infant_mortality	294.29746640799067	70.82782987229163	within
max_security	600	child_mortality_1_4	259.20510796751176	45.231132883148064	below low
max_security	600	maternal_per_100k	1832.9938900203808	662.5570890925246	below low
max_security	600	tfr	5.632593155172728	0.5824907057035587	within
max_security	600	cbr	46.14497780065364	4.83369621673603	ABOVE HIGH
max_security	600	cdr	45.212351026566665	6.616652068126683	below low
max_security	600	food_per_worker	5.226726896205732	-0.45895048810967687	
max_security	600	food_security	0.98	0.0	
max_security	600	food_share	52.001548586913	0.0	within
max_security	600	defense_share	2.425649152575606	0.0	within
max_security	600	diet	0.7381309225267317	-0.11994590824831486	
max_security	600	health	0.9699999999999999	0.0	
max_security	600	labor_efficiency	0.9240666392202642	-0.03266127665934071	
max_security	600	cap_production	0.6340176071635195	-0.08279973695973819	
max_security	600	craft_output	0.133308679346306	-0.29509132065369403	
max_security	600	tool_quality	0.13672203564629	-0.17167796435370938	
max_security	600	cap_infrastructure	0.6330041228625147	-0.08299187641285566	
max_security	600	housing_ratio	1.12	0.011058570823345715	
max_security	600	construction_rate	0.11369451784751111	-0.31470548215248895	
max_security	600	cap_logistics	0.2908663932661363	-0.15393132896607503	
max_security	600	trade_capacity	0.08116047050550679	-0.25933950331377814	
max_security	600	ecology	0.6179206053486743	0.0	
max_security	600	ground_health	0.9999999999999982	0.2755479729131992	
max_security	600	cap_institutions	0.6542793185188113	-0.09626528069793627	
max_security	600	legitimacy	0.8700293135260541	-0.044353084228287765	
max_security	600	state_capacity	0.07771624139085605	-0.25478370835250597	
max_security	600	cap_security	0.6255556890018115	-0.02836620639742593	
max_security	600	warfare_readiness	0.3915502368023354	-0.0011497403697965924	
max_security	600	cap_culture	0.6786923353666143	-0.1771446839173615	
max_security	600	cohesion	0.8221840332771713	-0.03806293301768526	
max_security	600	known	205.33333333333334	-744.6666666666666	
max_security	600	per_century	19.333333333333332	1.3333333333333321	
max_security	600	per_50	1.7543859649122806	-17.54385964912281	below low
max_security	600	education	0.7294097466635527	-0.10533533982512733	
max_security	600	art_found	522.6666666666666	-37.33333333333337	
max_security	600	art_studied	522.6666666666666	-37.33333333333337	
max_security	600	art_bonus	0.15836166666666665	-0.12723833333333331	
max_security	600	allure	0.6107384670733229	-0.035428936783472254	
max_security	600	line_knowledge	7.333333333333333	5.333333333333333	
max_security	600	line_institutions	1.0	1.0	
max_security	600	line_culture	0.0	-2.0	
max_security	600	line_labor	0.0	-1.0	
max_security	600	line_production	3.6666666666666665	-0.3333333333333335	
max_security	600	line_infrastructure	2.3333333333333335	0.3333333333333335	
max_security	600	line_nutrition	0.0	0.0	
max_security	600	line_health	0.0	-1.0	
max_security	600	line_demography	0.0	0.0	
max_security	600	line_logistics	3.0	1.0	
max_security	600	line_ecology	0.0	-2.0	
max_security	600	line_security	2.0	0.0	
lead_knowledge	100	population	110.44789063158815	-26.33572193087808	within
lead_knowledge	100	growth_pct	0.26126116380501924	-0.3139715908348532	within
lead_knowledge	100	life_expectancy	24.58381502172318	-0.8946095479306599	within
lead_knowledge	100	infant_mortality	261.15608968009224	21.061977745991044	within
lead_knowledge	100	child_mortality_1_4	234.31436523871926	9.418147617281704	within
lead_knowledge	100	maternal_per_100k	1803.1697789796528	395.087396934294	within
lead_knowledge	100	tfr	5.560500650955459	-0.19418392591334133	within
lead_knowledge	100	cbr	44.957099054260574	-0.4399714878865666	within
lead_knowledge	100	cdr	42.35162042097664	2.651284034118497	within
lead_knowledge	100	food_per_worker	4.911129981775495	-0.6602950092443391	
lead_knowledge	100	food_security	0.98	0.0	
lead_knowledge	100	food_share	60.00232288037168	0.0	within
lead_knowledge	100	defense_share	2.0213221209000527	0.0	within
lead_knowledge	100	diet	0.7337395285457741	-0.06833686364790403	
lead_knowledge	100	health	0.9699999999999999	0.0	
lead_knowledge	100	labor_efficiency	0.9331191845854664	0.004170697652787547	
lead_knowledge	100	cap_production	0.641886294561135	-0.006668975599953275	
lead_knowledge	100	craft_output	0.0946792362312796	-0.018592812510034654	
lead_knowledge	100	tool_quality	0.08058353288180063	-0.04542061608409691	
lead_knowledge	100	cap_infrastructure	0.6058105668155221	-0.024825370827126658	
lead_knowledge	100	housing_ratio	1.12	0.02328829342716432	
lead_knowledge	100	construction_rate	0.10057708748761451	-0.0474689374791267	
lead_knowledge	100	cap_logistics	0.2801593893180454	-0.007527706029574588	
lead_knowledge	100	trade_capacity	0.08493735189669316	-0.05064197396102038	
lead_knowledge	100	ecology	0.17906000584580598	0.0	
lead_knowledge	100	ground_health	0.9999986821061783	0.023983841847741494	
lead_knowledge	100	cap_institutions	0.6178144047521368	-0.016650582126133462	
lead_knowledge	100	legitimacy	0.8394752235452395	-0.011202398549295611	
lead_knowledge	100	state_capacity	0.0803523449910649	-0.03090170311120885	
lead_knowledge	100	cap_security	0.48476402280593084	-0.016497188931043294	
lead_knowledge	100	warfare_readiness	0.09849313345599563	-0.029895455327650353	
lead_knowledge	100	cap_culture	0.7778409492729259	-0.014948394329032944	
lead_knowledge	100	cohesion	0.8003569390667206	-0.007517116124200918	
lead_knowledge	100	known	188.66666666666666	-106.66666666666666	
lead_knowledge	100	per_century	81.0	-59.66666666666666	
lead_knowledge	100	per_50	20.90395480225989	-30.790960451977398	below low
lead_knowledge	100	education	0.7309281553671475	-0.009446075745117022	
lead_knowledge	100	art_found	373.6666666666667	-27.66666666666663	
lead_knowledge	100	art_studied	50.0	-3.3333333333333357	
lead_knowledge	100	art_bonus	0.19205921739130438	0.025259217391304517	
lead_knowledge	100	allure	0.6305681898151436	-0.002989678895313541	
lead_knowledge	100	line_knowledge	8.0	-1.333333333333334	
lead_knowledge	100	line_institutions	4.666666666666667	-5.666666666666667	
lead_knowledge	100	line_culture	7.666666666666667	-6.999999999999999	
lead_knowledge	100	line_labor	8.666666666666666	-4.333333333333334	
lead_knowledge	100	line_production	7.333333333333333	-6.666666666666667	
lead_knowledge	100	line_infrastructure	7.0	-3.0	
lead_knowledge	100	line_nutrition	8.333333333333334	-6.666666666666666	
lead_knowledge	100	line_health	6.333333333333333	-6.000000000000001	
lead_knowledge	100	line_demography	7.0	-5.0	
lead_knowledge	100	line_logistics	4.333333333333333	-6.666666666666667	
lead_knowledge	100	line_ecology	6.0	-4.666666666666666	
lead_knowledge	100	line_security	5.666666666666667	-2.666666666666667	
lead_knowledge	200	population	182.78476988780062	-145.92947809722784	within
lead_knowledge	200	growth_pct	0.5960789940480327	-0.3329444067072288	within
lead_knowledge	200	life_expectancy	25.195870380716457	-1.7492990582777672	within
lead_knowledge	200	infant_mortality	244.30826037903356	22.935214062090495	within
lead_knowledge	200	child_mortality_1_4	227.28410514149877	18.183112598276693	within
lead_knowledge	200	maternal_per_100k	1434.621154672087	134.94868032172235	within
lead_knowledge	200	tfr	5.774845473966546	-0.11460717952880373	within
lead_knowledge	200	cbr	45.85871769469105	-0.4088445326737755	within
lead_knowledge	200	cdr	39.95923173060891	2.777715791794556	within
lead_knowledge	200	food_per_worker	5.612712476762741	-0.35780717817206575	
lead_knowledge	200	food_security	0.98	0.0	
lead_knowledge	200	food_share	58.002322880371565	0.0	within
lead_knowledge	200	defense_share	2.122394096397761	0.0	within
lead_knowledge	200	diet	0.8076982125936462	-0.08291247882891573	
lead_knowledge	200	health	0.9699999999999999	0.0	
lead_knowledge	200	labor_efficiency	0.92393920046239	-0.0076902953211590575	
lead_knowledge	200	cap_production	0.6392721286508811	-0.022463536579978793	
lead_knowledge	200	craft_output	0.12699187734419543	-0.08836461938699239	
lead_knowledge	200	tool_quality	0.09321237988689608	-0.09360342787302993	
lead_knowledge	200	cap_infrastructure	0.6424866113082469	-0.017109107415200775	
lead_knowledge	200	housing_ratio	1.0919309035719378	-0.003717346609958705	
lead_knowledge	200	construction_rate	0.15863905893820496	-0.0552480648626236	
lead_knowledge	200	cap_logistics	0.3038504670445381	-0.02923331496070314	
lead_knowledge	200	trade_capacity	0.15953900139714508	-0.04422206227859923	
lead_knowledge	200	ecology	0.2865472717805586	0.0	
lead_knowledge	200	ground_health	0.9541435251550965	0.08208362395770463	
lead_knowledge	200	cap_institutions	0.6439909750239462	-0.0364823536818899	
lead_knowledge	200	legitimacy	0.856411352338128	-0.02296386143358331	
lead_knowledge	200	state_capacity	0.11782797513996346	-0.0687863167978994	
lead_knowledge	200	cap_security	0.5106016590444746	-0.038567613709528104	
lead_knowledge	200	warfare_readiness	0.1291405710107921	-0.0906890365820138	
lead_knowledge	200	cap_culture	0.8001206677980598	-0.017906770867441302	
lead_knowledge	200	cohesion	0.811591139086426	-0.012717230895165743	
lead_knowledge	200	known	380.0	-172.33333333333337	
lead_knowledge	200	per_century	101.0	-4.333333333333329	
lead_knowledge	200	per_50	18.21705426356589	-26.744186046511633	below low
lead_knowledge	200	education	0.7454254195700835	-0.02344821206244374	
lead_knowledge	200	art_found	482.3333333333333	-64.00000000000006	
lead_knowledge	200	art_studied	123.66666666666667	-40.66666666666667	
lead_knowledge	200	art_bonus	0.21888586956521738	0.020885869565217346	
lead_knowledge	200	allure	0.635024133559612	-0.0035813541734882604	
lead_knowledge	200	line_knowledge	6.0	-4.0	
lead_knowledge	200	line_institutions	9.0	0.6666666666666661	
lead_knowledge	200	line_culture	13.666666666666666	6.666666666666666	
lead_knowledge	200	line_labor	8.666666666666666	2.666666666666666	
lead_knowledge	200	line_production	6.0	-11.333333333333332	
lead_knowledge	200	line_infrastructure	8.666666666666666	3.333333333333333	
lead_knowledge	200	line_nutrition	9.0	-11.0	
lead_knowledge	200	line_health	10.333333333333334	5.666666666666667	
lead_knowledge	200	line_demography	7.666666666666667	4.666666666666667	
lead_knowledge	200	line_logistics	7.0	-1.0	
lead_knowledge	200	line_ecology	7.666666666666667	-1.9999999999999991	
lead_knowledge	200	line_security	7.333333333333333	1.333333333333333	
lead_knowledge	300	population	392.01226890302195	-451.8824390944008	within
lead_knowledge	300	growth_pct	0.7910124112535666	-0.16157562237975787	within
lead_knowledge	300	life_expectancy	26.209269307246384	-0.8712014499390115	within
lead_knowledge	300	infant_mortality	230.83852489279016	11.062603406580081	within
lead_knowledge	300	child_mortality_1_4	216.02663701015513	7.95206232822548	within
lead_knowledge	300	maternal_per_100k	1387.6547977078244	107.53884611780109	within
lead_knowledge	300	tfr	5.858290115667855	-0.014894805669117162	within
lead_knowledge	300	cbr	46.43419988732881	0.2921534953092362	within
lead_knowledge	300	cdr	38.655581770372926	1.8206820539238464	within
lead_knowledge	300	food_per_worker	5.770532530954907	-0.12139589535389828	
lead_knowledge	300	food_security	0.98	0.0	
lead_knowledge	300	food_share	56.00232288037221	0.0	within
lead_knowledge	300	defense_share	2.223466071895432	0.0	within
lead_knowledge	300	diet	0.8681210390716093	-0.053581503477140746	
lead_knowledge	300	health	0.9699999999999999	0.0	
lead_knowledge	300	labor_efficiency	0.929163501189355	-0.008021248289812988	
lead_knowledge	300	cap_production	0.6499035168527624	-0.02570329696297291	
lead_knowledge	300	craft_output	0.18047013260297887	-0.08728006240534694	
lead_knowledge	300	tool_quality	0.11983682896904986	-0.10461758592332566	
lead_knowledge	300	cap_infrastructure	0.6531593882722798	-0.021381627377681567	
lead_knowledge	300	housing_ratio	1.0992421236587813	-0.0012800495365694609	
lead_knowledge	300	construction_rate	0.19448798287455835	-0.08176857107697519	
lead_knowledge	300	cap_logistics	0.3248027284589055	-0.04694334836205516	
lead_knowledge	300	trade_capacity	0.17950191669573426	-0.05121073993205566	
lead_knowledge	300	ecology	0.39516064478294677	0.0	
lead_knowledge	300	ground_health	0.8710936687804444	0.08324556584473264	
lead_knowledge	300	cap_institutions	0.6743203694256227	-0.026539139945464862	
lead_knowledge	300	legitimacy	0.874025735290585	-0.015864713936609265	
lead_knowledge	300	state_capacity	0.17150765667905962	-0.054198132724051745	
lead_knowledge	300	cap_security	0.5443013033036118	-0.029786933223061585	
lead_knowledge	300	warfare_readiness	0.1877920100442881	-0.061847861355659506	
lead_knowledge	300	cap_culture	0.816830938611576	-0.012369047345785034	
lead_knowledge	300	cohesion	0.824049646049545	-0.009656585318505884	
lead_knowledge	300	known	559.3333333333334	-124.33333333333326	
lead_knowledge	300	per_century	87.0	42.0	
lead_knowledge	300	per_50	28.69198312236287	10.126582278481013	within
lead_knowledge	300	education	0.7575629742249337	-0.031559084346928556	
lead_knowledge	300	art_found	502.0	-58.0	
lead_knowledge	300	art_studied	277.6666666666667	-187.0	
lead_knowledge	300	art_bonus	0.2516311956521739	0.029331195652173875	
lead_knowledge	300	allure	0.6383661877223152	-0.0024738094691568735	
lead_knowledge	300	line_knowledge	3.0	-0.6666666666666665	
lead_knowledge	300	line_institutions	3.0	-0.6666666666666665	
lead_knowledge	300	line_culture	8.333333333333334	5.333333333333334	
lead_knowledge	300	line_labor	4.666666666666667	3.666666666666667	
lead_knowledge	300	line_production	12.333333333333334	8.333333333333334	
lead_knowledge	300	line_infrastructure	4.0	-5.333333333333334	
lead_knowledge	300	line_nutrition	17.666666666666668	12.666666666666668	
lead_knowledge	300	line_health	5.666666666666667	2.666666666666667	
lead_knowledge	300	line_demography	3.6666666666666665	3.6666666666666665	
lead_knowledge	300	line_logistics	7.666666666666667	1.333333333333334	
lead_knowledge	300	line_ecology	10.333333333333334	7.333333333333334	
lead_knowledge	300	line_security	6.666666666666667	3.666666666666667	
lead_knowledge	400	population	915.870612842115	-719.3384793834009	within
lead_knowledge	400	growth_pct	0.8675217026241114	0.29829357697484693	within
lead_knowledge	400	life_expectancy	27.005983575512342	0.3159458560638555	within
lead_knowledge	400	infant_mortality	221.26217264773115	-0.8108874196492764	within
lead_knowledge	400	child_mortality_1_4	208.54192439926365	-3.331480881811416	within
lead_knowledge	400	maternal_per_100k	1325.636521387002	119.36055843262602	within
lead_knowledge	400	tfr	5.809170289788546	0.414092274130784	within
